1789,0.497442
1790,0.507277
1791,0.500055
1792,0.110196
1793,0.100683
1794,0.000383582
1795,0.000537698
1796,0.00278226
1797,0.0147781
1798,0.000417182
1799,0.001196
1800,0.0158015
1801,8.40146e-05
1802,0.00513444
1803,5.28179e-05
1804,0.00284828
1805,0.000592998
1806,0.179133
1807,0.000353621
1808,1.2225e-05
1809,1.63775e-05
1810,0.165431
1811,6.51739e-05
1812,0.571298
1813,0.38468
1814,0.49514
1815,0.307632
1816,0.111152
1817,0.0183127
1818,0.0286429
1819,0.0448061
1820,0.0470438
1821,0.009226
1822,0.0916042
1823,0.000186109
1824,0.0609822
1825,0.00141212
1826,0.000199414
1827,0.00229251
1828,0.210711
1829,0.00517068
1830,0.0166934
1831,4.10663e-05
1832,0.667576
1833,0.499139
1834,0.691074
1835,0.495884
1836,0.482028
1837,0.556374
1838,0.508019
1839,0.499455
1840,0.504684
1841,0.46768
1842,0.497886
1843,0.491046
1844,0.493372
1845,0.476322
1846,0.0635857
1847,0.360585
1848,0.438866
1849,0.00919953
1850,0.423835
1851,0.1314
1852,0.492284
1853,0.441828
1854,0.44333
1855,0.0646884
1856,0.0143264
1857,0.630832
1858,0.0446616
1859,0.0480537
1860,0.00649098
1861,0.00202276
1862,0.0168777
1863,0.00108818
1864,0.0422639
1865,2.62837e-05
1866,0.00137202
1867,0.000562435
1868,0.000525879
1869,0.0002551
1870,0.00013085
1871,3.50676e-05
1872,0.533841
1873,0.300266
1874,0.899785
1875,0.00695645
1876,0.0791294
1877,0.293081
1878,0.011363
1879,0.104748
1880,0.0998233
1881,0.000254259
1882,0.117032
1883,0.00109461
1884,0.000342606
1885,0.00288224
1886,0.000812567
1887,0.0007559
1888,0.000476033
1889,0.0139309
1890,0.00064621
1891,0.00173919
1892,0.667905
1893,0.753676
1894,0.640743
1895,0.500883
1896,0.572584
1897,0.703295
1898,0.479841
1899,0.496797
1900,0.313934
1901,0.446762
1902,0.515826
1903,0.217999
1904,0.38788
1905,0.0040264
1906,0.000190072
1907,0.00885387
1908,0.0145271
1909,0.0136916
1910,0.0336573
1911,0.000935065
1912,0.728117
1913,0.628904
1914,0.169372
1915,0.00610432
1916,0.00187989
1917,0.529354
1918,0.32226
1919,0.208625
1920,0.204704
1921,0.0451081
1922,0.00174034
1923,0.0331149
1924,0.0133334
1925,0.000387267
1926,0.00522171
1927,0.0440151
1928,0.0148304
1929,0.152709
1930,0.0017551
1931,0.058675
1932,0.500419
1933,0.507742
1934,0.506326
1935,0.589558
1936,0.591797
1937,0.571047
1938,0.503185
1939,0.480253
1940,0.5038
1941,0.516775
1942,0.499684
1943,0.49975
1944,0.49522
1945,0.50005
1946,0.502003
1947,0.50863
1948,0.492453
1949,0.497817
1950,0.500591
1951,0.499697
1952,0.501705
1953,0.682043
1954,0.499322
1955,0.497576
1956,0.500541
1957,0.807323
1958,0.497199
1959,0.409989
1960,0.490616
1961,0.499702
1962,0.500168
1963,0.402939
1964,0.499825
1965,0.486878
1966,0.485829
1967,0.498835
1968,0.499252
1969,0.499513
1970,0.499591
1971,0.500484
1972,0.501055
1973,0.501885
1974,0.502462
1975,0.502317
1976,0.545436
1977,0.499465
1978,0.747977
1979,0.506089
1980,0.503242
1981,0.502274
1982,0.48468
1983,0.50032
1984,0.500607
1985,0.508977
1986,0.500672
1987,0.499914
1988,0.500099
1989,0.495784
1990,0.496566
1991,0.365223
1992,0.485406
1993,0.0816451
1994,0.116504
1995,0.00960252
1996,0.154706
1997,0.0031836
1998,0.0136279
1999,7.30351e-05
2000,0.00895374
2001,6.2244e-05
2002,1.68572e-05
2003,7.09487e-05
2004,0.000109122
2005,0.00272241
2006,0.000194385
2007,0.000470212
2008,0.0182692
2009,0.000100057
2010,0.00460594
2011,0.59972
2012,0.531794
2013,0.125224
2014,0.466246
2015,0.181353
2016,0.273546
2017,0.00563782
2018,0.00226657
2019,0.0988697
2020,0.000787683
2021,0.000407492
2022,0.0176807
2023,0.00238539
2024,0.0081008
2025,0.000154885
2026,0.0029212
2027,0.111015
2028,9.58734e-05
2029,0.046121
2030,0.0555615
2031,0.0037871
2032,0.700008
2033,0.643702
2034,0.528129
2035,0.389755
2036,0.385188
2037,0.229858
2038,0.269978
2039,0.0112236
2040,0.00533254
2041,0.00588304
2042,0.20382
2043,0.00339334
2044,0.00390919
2045,0.0497973
2046,9.28516e-05
2047,0.115716
2048,1.28102e-05
2049,0.000251609
2050,0.00282726
2051,0.461715
2052,0.814093
2053,0.579687
2054,0.329778
2055,0.400981
2056,0.0140786
2057,2.47591e-05
2058,0.0261303
2059,0.00192392
2060,0.172611
2061,0.00169963
2062,0.0152721
2063,0.000279134
2064,0.00158189
2065,0.0102475
2066,0.000260596
2067,0.0272537
2068,0.000161192
2069,0.00726651
2070,0.00144026
2071,0.442042
2072,0.046813
2073,0.563695
2074,0.42954
2075,0.0138301
2076,0.01241
2077,0.222909
2078,0.000140918
2079,0.00242116
2080,0.0734041
2081,0.000396086
2082,0.00978013
2083,0.00995243
2084,0.00264583
2085,0.000110626
2086,0.0178846
2087,0.481385
2088,0.00259513
2089,0.000302046
2090,0.000686076
2091,0.854916
2092,0.500392
2093,0.499894
2094,0.499563
2095,0.529849
2096,0.545653
2097,0.550389
2098,0.490155
2099,0.417607
2100,0.456493
2101,0.485829
2102,0.481933
2103,0.148645
2104,0.383101
2105,0.108717
2106,0.000893858
2107,0.0128332
2108,3.86051e-05
2109,0.0691734
2110,0.00687437
2111,0.942792
2112,0.815664
2113,0.51624
2114,0.396187
2115,0.657031
2116,0.038271
2117,0.0108526
2118,0.121415
2119,0.00197407
2120,0.0390122
2121,0.109629
2122,0.00184426
2123,0.00373673
2124,0.000381986
2125,0.000107932
2126,0.00522033
2127,0.00459205
2128,0.00131896
2129,0.0228968
2130,0.00404849
2131,0.5022
2132,0.777593
2133,0.499474
2134,0.497037
2135,0.500782
2136,0.443896
2137,0.499267
2138,0.502728
2139,0.500128
2140,0.499564
2141,0.504247
2142,0.503251
2143,0.499293
2144,0.515445
2145,0.478103
2146,0.505966
2147,0.48364
2148,0.523906
2149,0.491347
2150,0.300262
2151,0.516934
2152,0.504704
2153,0.608907
2154,0.478015
2155,0.5805
2156,0.5104
2157,0.498007
2158,0.497116
2159,0.503285
2160,0.472536
2161,0.503705
2162,0.501762
2163,0.496343
2164,0.503909
2165,0.3574
2166,0.137044
2167,0.257195
2168,0.000971333
2169,0.000808704
2170,0.285762
2171,0.78463
2172,0.504128
2173,0.544456
2174,0.947804
2175,0.500646
2176,0.502569
2177,0.507089
2178,0.500281
2179,0.693902
2180,0.527605
2181,0.499515
2182,0.502085
2183,0.503501
2184,0.502723
2185,0.518736
2186,0.502113
2187,0.498923
2188,0.499497
2189,0.522582
2190,0.0428842
2191,0.00619088
2192,0.626685
2193,0.0319618
2194,0.000449608
2195,0.0873726
2196,0.000345691
2197,0.0231238
2198,0.0007502
2199,0.0044781
2200,0.00135821
2201,0.0302424
2202,0.0158446
2203,0.911149
2204,5.50431e-05
2205,5.91149e-05
2206,0.000126784
2207,0.000292946
2208,0.000296763
2209,2.3167e-05
2210,0.525183
2211,0.530244
2212,0.48828
2213,0.477094
2214,0.484322
2215,0.352441
2216,0.0559247
2217,0.0370414
2218,0.504515
2219,0.00640234
2220,0.109587
2221,0.0422286
2222,0.000176609
2223,0.413625
2224,3.9948e-05
2225,0.00324707
2226,0.0022324
2227,0.00147289
2228,0.027109
2229,0.0252858
2230,0.0103675
2231,0.478316
2232,0.500865
2233,0.925396
2234,0.0830865
2235,0.240774
2236,0.00142126
2237,0.191986
2238,0.0239832
2239,0.0015279
2240,0.00821602
2241,0.00772806
2242,0.00345357
2243,0.0738156
2244,0.00114537
2245,0.03266
2246,1.71258e-05
2247,0.00441341
2248,0.000728929
2249,0.00894814
2250,0.0527909
2251,0.604877
2252,0.474876
2253,0.590357
2254,0.852883
2255,0.499353
2256,0.466252
2257,0.601972
2258,0.128214
2259,0.0969582
2260,0.000290114
2261,0.000429914
2262,0.000468787
2263,0.0222687
2264,0.000405368
2265,0.00028047
2266,0.00672841
2267,3.99858e-05
2268,9.04071e-06
2269,0.0406998
2270,0.0190661
2271,0.37589
2272,0.459617
2273,0.00234505
2274,0.000576026
2275,1.09684
2276,0.049677
2277,0.49448
2278,0.0558035
2279,0.306235
2280,0.000516835
2281,0.108053
2282,0.0488285
2283,7.08015e-06
2284,0.0477264
2285,0.437179
2286,0.000481295
2287,0.000127964
2288,0.00014843
2289,0.00896089
2290,0.183231
2291,0.366865
2292,0.470067
2293,0.00784757
2294,0.438148
2295,0.4514
2296,0.425343
2297,0.0764116
2298,0.00289136
2299,0.101356
2300,0.00103732
2301,0.00187605
2302,0.000144256
2303,0.000254433
2304,7.61091e-05
2305,0.000342732
2306,0.000653001
2307,0.00230857
2308,0.10935
2309,5.31845e-05
2310,0.945967
2311,0.805583
2312,0.802397
2313,0.594555
2314,0.42295
2315,0.0603199
2316,0.496151
2317,0.336496
2318,0.130193
2319,0.0881778
2320,0.00221259
2321,0.000992017
2322,0.00101381
2323,0.000527582
2324,0.00054333
2325,0.00210202
2326,0.0504858
2327,0.000390574
2328,0.000911921
2329,0.000468082
2330,0.00140648
2331,0.529187
2332,0.43771
2333,0.502917
2334,0.0545251
2335,0.504855
2336,0.0780599
2337,0.503239
2338,0.499684
2339,0.491655
2340,0.563981
2341,0.502836
2342,0.474932
2343,0.492773
2344,0.263546
2345,0.312861
2346,0.0094569
2347,0.000448678
2348,0.0641474
2349,0.000456804
2350,0.506259
2351,0.870958
2352,0.521851
2353,0.513735
2354,0.533379
2355,0.584612
2356,0.557193
2357,0.610809
2358,0.472788
2359,0.581774
2360,0.723111
2361,0.489618
2362,0.464539
2363,0.472424
2364,0.461122
2365,0.233397
2366,0.354134
2367,0.00946196
2368,0.000349754
2369,0.0315295
2370,0.741181
2371,0.494346
2372,0.592009
2373,0.506041
2374,0.498874
2375,0.569705
2376,0.499619
2377,0.501912
2378,0.500899
2379,0.597942
2380,0.501436
2381,0.503971
2382,0.500758
2383,0.49474
2384,0.499235
2385,0.499812
2386,0.505558
2387,0.501235
2388,0.500757
2389,0.00355351
2390,0.0239203
2391,5.07558e-05
2392,0.0195246
2393,0.142745
2394,0.00232885
2395,0.00209443
2396,0.000316328
2397,0.00383533
2398,0.0054287
2399,0.000456597
2400,0.00575401
2401,0.00196782
2402,0.0106731
2403,0.00183425
2404,0.000428194
2405,0.00106492
2406,0.00120551
2407,0.00369429
2408,0.000388018
2409,7.38132e-05
2410,0.0411601
2411,0.000102998
2412,0.000226072
2413,0.000239197
2414,0.00220045
2415,0.000914655
2416,0.00478031
2417,0.00527118
2418,0.000234368
2419,0.000175445
2420,3.83629e-05
2421,8.70302e-05
2422,6.42327e-05
2423,9.52317e-05
2424,8.41666e-05
2425,0.000294552
2426,0.0254528
2427,0.000276505
2428,1.05144e-05
2429,0.00421091
2430,0.443128
2431,0.494113
2432,0.5015
2433,0.486327
2434,0.0249592
2435,0.118529
2436,0.664613
2437,0.00375689
2438,0.00176411
2439,0.388804
2440,0.002238
2441,0.0106619
2442,0.00211622
2443,0.303554
2444,0.0333812
2445,0.00057882
2446,0.00495247
2447,0.000538845
2448,0.0225086
2449,0.000771434
2450,0.00192838
2451,0.00161433
2452,0.0342803
2453,3.49389e-05
2454,0.000749685
2455,0.00145329
2456,0.00668385
2457,0.000120641
2458,0.00197423
2459,0.00454144
2460,0.00705247
2461,0.00419507
2462,0.00415379
2463,0.000377544
2464,0.00287747
2465,0.00103723
2466,7.3384e-05
2467,0.279126
2468,0.000691504
2469,0.000122265
2470,0.522226
2471,0.572013
2472,0.499393
2473,0.501518
2474,0.524463
2475,0.488527
2476,0.500229
2477,0.493681
2478,0.500604
2479,0.496392
2480,0.500063
2481,0.574514
2482,0.498701
2483,0.469103
2484,0.415198
2485,0.411752
2486,0.0640619
2487,0.468186
2488,0.0255504
2489,0.0382827
2490,0.00335154
2491,0.0142124
2492,0.0269144
2493,0.000891287
2494,0.191492
2495,0.0062335
2496,0.000497453
2497,0.00149754
2498,0.00762713
2499,0.256733
2500,0.000265122
2501,0.00291875
2502,0.00128079
2503,0.0995399
2504,0.0298963
2505,1.45699e-05
2506,0.000474848
2507,0.000123193
2508,0.0455924
2509,0.000188088
2510,0.335282
2511,0.382837
2512,0.00139246
2513,0.00110534
2514,0.00262238
2515,0.274037
2516,0.0038862
2517,0.000881401
2518,0.0206153
2519,0.0909242
2520,0.002532
2521,0.00010382
2522,0.000990785
2523,0.00589678
2524,0.000458156
2525,0.000113573
2526,0.00944191
2527,0.00148935
2528,0.496327
2529,2.93897e-06
2530,0.00333455
2531,3.64949e-05
2532,4.98788e-05
2533,1.46049e-05
2534,1.59034e-05
2535,5.43018e-05
2536,0.00236383
2537,4.27647e-06
2538,8.81854e-05
2539,0.000150812
2540,0.0052584
2541,0.00561301
2542,0.000515631
2543,1.52835e-05
2544,2.66886e-05
2545,0.00120575
2546,0.00234664
2547,0.0012729
2548,1.98208e-06
2549,0.000922112
2550,0.44946
2551,0.0329623
2552,0.00209754
2553,0.244495
2554,0.0145886
2555,0.0299998
2556,0.00129601
2557,0.000448425
2558,0.00963193
2559,0.00016692
2560,0.34434
2561,0.00360911
2562,0.00479361
2563,0.126468
2564,0.189513
2565,0.000384053
2566,0.000202096
2567,0.000569823
2568,0.000281854
2569,0.00213071
2570,5.95029e-05
2571,0.00397511
2572,0.00717633
2573,0.354715
2574,0.0145158
2575,8.21527e-05
2576,0.000585819
2577,0.00132312
2578,0.0772492
2579,0.0282184
2580,0.0170358
2581,0.000561285
2582,5.86599e-05
2583,0.000323479
2584,0.00328938
2585,0.00102118
2586,0.000905505
2587,0.000472623
2588,6.66053e-05
2589,0.00216167
2590,0.557415
2591,0.936969
2592,0.556856
2593,0.568529
2594,0.493917
2595,0.544543
2596,0.487804
2597,0.466243
2598,0.489271
2599,0.472009
2600,0.397567
2601,0.538826
2602,0.0720178
2603,0.581696
2604,0.014248
2605,0.378707
2606,0.0208703
2607,0.00563738
2608,0.502593
2609,0.000799583
2610,0.0320598
2611,4.16932e-06
2612,0.0207038
2613,0.00206898
2614,0.00245341
2615,0.000313381
2616,0.000803907
2617,0.000672165
2618,0.439837
2619,0.000489035
2620,0.00905482
2621,0.00879789
2622,0.0130331
2623,0.00337953
2624,0.029009
2625,0.000405629
2626,0.000787958
2627,0.201421
2628,1.40007e-06
2629,0.000145128
2630,0.804322
2631,0.187893
2632,0.00112897
2633,0.212283
2634,0.208081
2635,0.314523
2636,0.0551598
2637,0.122512
2638,0.00111635
2639,0.0943558
2640,0.00116351
2641,0.00616011
2642,0.107207
2643,0.116942
2644,0.00589605
2645,0.00115185
2646,0.000724055
2647,0.000211415
2648,0.000254047
2649,0.00742905
2650,0.000461513
2651,9.09535e-05
2652,0.000667161
2653,0.000698763
2654,0.00010923
2655,0.000728636
2656,0.000167376
2657,4.48168e-05
2658,0.000700366
2659,0.000161723
